29718;101;-146
29728;101;-146
29738;102;-146
29747;101;-145
29756;101;-145
29770;102;-144
29781;102;-143
29791;101;-142
29805;101;-142
29816;102;-139
29825;102;-138
29834;102;-137
29846;102;-135
29858;102;-135
29867;102;-134
29879;102;-132
29892;102;-130
29905;102;-130
29915;102;-124
29925;102;-122
29938;103;-120
29946;102;-118
29956;102;-118
29968;102;-115
29977;103;-113
29988;102;-110
29994;102;-110
30000;102;-107
30015;102;-104
30024;102;-102
30037;102;-102
30046;103;-92
30055;102;-88
30065;102;-85
30074;102;-83
30083;102;-83
30089;103;-78
30098;102;-76
30107;103;-72
30116;103;-72
30125;102;-68
30134;102;-65
30144;102;-60
30150;102;-60
30159;102;-56
30169;102;-52
30175;102;-48
30185;102;-48
30196;101;-43
30202;102;-39
30211;101;-35
30220;101;-35
30230;101;-31
30239;101;-26
30245;100;-21
30252;100;-21
30262;100;-17
30272;100;-12
30278;100;-7
30295;100;-7
30305;99;-2
30311;99;3
30326;99;7
30334;99;7
30347;97;21
30359;97;27
30370;97;31
30379;96;37
30385;96;37
30394;96;41
30404;96;46
30413;95;52
30426;95;52
30436;95;57
30446;95;62
30453;94;66
30462;94;66
30468;94;72
30478;93;78
30488;93;82
30498;93;82
30504;92;87
30511;91;92
30524;91;97
30531;91;97
30541;89;111
30546;89;116
30559;88;120
30571;88;124
30580;88;124
30586;87;128
30596;87;133
30606;85;138
30613;85;138
30624;86;142
30630;85;145
30640;84;149
30647;84;149
30659;84;154
30666;84;157
30679;83;161
30686;83;161
30696;82;164
30703;82;169
30709;81;171
30719;81;171
30729;81;175
30738;81;177
30745;80;180
30752;80;180
30763;80;183
30768;80;184
30778;79;187
30792;79;187
30805;79;189
30811;79;191
30824;77;194
30837;77;194
30850;77;197
30856;77;197
30864;77;198
30874;76;199
30879;76;199
30892;75;201
30905;76;200
30915;76;200
30921;76;200
30931;75;200
30941;75;199
30947;76;200
30957;76;200
30963;75;197
30973;75;196
30983;75;196
30992;75;196
31005;76;195
31014;76;193
31025;75;191
31038;75;191
31044;76;184
31057;76;182
31070;76;180
31079;76;176
31089;76;176
31098;76;173
31108;77;170
31117;77;166
31124;77;166
31136;77;163
31146;77;158
31158;78;155
31171;78;155
31181;79;140
31193;81;136
31203;82;131
31216;82;127
31225;82;127
31238;83;122
31252;84;117
31261;84;101
31273;84;97
31280;84;97
31290;85;91
31303;85;85
31315;87;80
31328;87;80
31338;87;74
31348;87;69
31357;87;64
31369;87;64
31379;89;46
31385;89;41
31395;90;36
31405;90;30
31415;90;30
31425;91;24
31435;91;19
31445;92;13
31451;92;13
31460;92;8
31467;92;2
31483;93;-3
31492;93;-3
31506;93;-8
31515;94;-13
31525;94;-18
31539;94;-18
31547;95;-33
31556;96;-37
31566;95;-42
31577;96;-47
31587;96;-47
31596;96;-51
31606;97;-56
31613;97;-60
31627;97;-60
31634;98;-64
31641;98;-68
31651;98;-72
31661;98;-72
31671;98;-76
31681;98;-80
31694;99;-82
31705;99;-82
31715;98;-92
31724;99;-96
31738;99;-98
31748;100;-101
31757;100;-101
31770;99;-104
31784;99;-107
31791;100;-109
31807;100;-109
31816;101;-117
31826;101;-119
31835;100;-120
31846;101;-124
31856;101;-124
31866;101;-124
31871;100;-127
31881;101;-127
31892;101;-127
31904;101;-129
31916;102;-129
31926;101;-130
31936;101;-130
31946;101;-134
31955;101;-134
31965;101;-135
31974;101;-135
31980;101;-135
31989;101;-136
32002;102;-136
32015;101;-136
32024;101;-136
32032;101;-137
32042;101;-137
32052;102;-136
32062;102;-136
32068;102;-136
32080;102;-136
32090;102;-136
32102;102;-136
32115;102;-134
32124;102;-134
32135;102;-132
32145;102;-131
32153;102;-131
32163;102;-130
32172;102;-129
32181;102;-127
32190;102;-127
32203;102;-126
32211;102;-125
32221;102;-123
32231;102;-123
32242;102;-121
32252;103;-116
32262;103;-114
32272;102;-112
32281;102;-112
32290;103;-110
32302;103;-108
32312;102;-104
32325;102;-104
32334;102;-103
32340;103;-100
32354;102;-97
32363;102;-97
32372;103;-94
32378;103;-92
32391;103;-88
32404;103;-88
32416;103;-79
32425;103;-77
32435;102;-73
32445;103;-69
32451;103;-69
32465;102;-66
32474;103;-63
32480;102;-59
32492;102;-59
32502;102;-55
32514;102;-52
32523;101;-48
32530;101;-48
32540;101;-36
32546;101;-32
32559;100;-28
32571;101;-24
32581;101;-24
32591;100;-20
32603;100;-15
32616;99;-11
32626;99;-11
32639;99;-7
32646;99;-2
32659;99;2
32672;99;2
32681;98;17
32691;97;21
32705;97;26
32715;97;30
32725;97;30
32731;96;35
32745;96;40
32751;96;44
32762;96;44
32772;95;49
32777;95;53
32787;95;58
32797;95;58
32803;93;72
32814;93;77
32827;92;81
32840;92;85
32848;92;85
32857;92;90
32871;91;95
32881;90;99
32890;90;99
32896;90;102
32909;89;108
32918;90;112
32924;90;112
32937;89;116
32946;89;120
32959;88;124
32972;88;124
32985;86;135
32995;86;138
33001;85;142
33014;84;145
33023;84;145
33036;84;148
33046;85;152
33060;84;155
33069;84;155
33082;83;163
33092;83;166
33101;82;168
33114;82;170
33124;82;170
33133;81;173
33144;81;174
33149;81;176
33159;81;176
33169;81;177
33182;80;179
33188;79;181
33200;79;181
33210;79;182
33217;79;184
33224;79;183
33236;79;183
