23713;99;-168
23724;99;-173
23734;99;-175
23743;99;-177
23751;99;-179
23761;99;-181
23766;99;-182
23775;99;-185
23784;99;-186
23790;99;-188
23799;99;-190
23808;99;-191
23816;99;-191
23825;99;-193
23834;98;-195
23843;99;-195
23852;98;-197
23857;98;-197
23867;98;-198
23877;98;-198
23883;99;-200
23890;98;-200
23900;98;-201
23909;98;-201
23918;98;-201
23923;98;-201
23933;98;-202
23943;98;-202
23948;98;-201
23957;98;-201
23970;97;-200
23975;98;-201
23984;98;-201
23990;98;-200
23999;98;-201
24007;98;-199
24016;99;-198
24024;98;-197
24034;98;-196
24044;98;-195
24049;98;-194
24058;98;-191
24066;98;-190
24075;99;-188
24084;99;-189
24092;99;-187
24101;99;-186
24107;99;-183
24115;99;-181
24124;100;-180
24133;100;-178
24142;99;-176
24151;100;-173
24157;99;-171
24170;100;-170
24176;99;-167
24183;100;-165
24191;100;-162
24200;100;-159
24209;100;-157
24218;100;-155
24224;100;-151
24233;100;-149
24243;100;-146
24248;101;-144
24257;101;-140
24266;101;-137
24275;101;-134
24284;100;-131
24290;101;-127
24299;101;-124
24307;100;-120
24317;101;-117
24326;101;-113
24332;100;-110
24341;101;-106
24351;100;-102
24360;101;-98
24366;101;-94
24375;101;-89
24385;101;-86
24391;100;-81
24400;100;-77
24409;100;-72
24417;100;-68
24426;100;-64
24432;100;-60
24441;99;-55
24451;100;-50
24457;99;-45
24466;100;-41
24475;99;-37
24485;99;-32
24490;99;-27
24500;98;-22
24509;99;-16
24518;98;-12
24524;98;-7
24532;98;-2
24542;98;2
24552;97;8
24557;97;12
24566;97;17
24574;97;22
24583;96;28
24592;97;32
24601;96;38
24607;96;42
24617;95;48
24626;95;52
24635;94;57
24640;95;63
24650;95;67
24659;94;73
24668;94;77
24677;93;82
24683;93;86
24691;93;91
24700;92;96
24711;92;102
24717;92;105
24726;91;110
24735;91;116
24740;90;120
24750;90;123
24759;90;129
24768;90;133
24774;89;138
24783;88;142
24791;89;145
24800;88;149
24809;89;153
24818;87;157
24824;87;161
24833;87;164
24842;87;168
24851;86;171
24857;86;174
24866;85;178
24876;86;182
24882;85;185
24892;84;187
24901;85;191
24907;84;194
24917;84;197
24927;83;201
24933;84;202
24943;84;204
24949;83;207
24958;83;209
24967;83;211
24976;83;214
24985;83;216
24990;83;217
24999;83;219
25008;82;221
25017;82;223
25026;82;223
25032;81;225
25041;82;226
25050;81;226
25059;81;229
25068;81;229
25074;81;231
25083;81;231
25093;81;231
25102;81;232
25108;81;232
25117;81;232
25126;81;231
25132;81;232
25141;81;232
25149;81;231
25159;81;230
25168;81;229
25177;81;229
25183;81;228
25191;81;228
25201;81;226
25210;81;225
25215;82;223
25225;82;221
25234;82;220
25241;82;219
25250;82;217
25261;82;215
25266;82;213
25275;82;212
25284;82;209
25293;83;206
25298;82;204
25307;84;201
25316;84;198
25325;84;196
25334;84;193
25340;85;191
25349;84;187
25358;85;184
25365;85;180
25374;85;177
25385;86;174
25392;86;171
25400;86;168
25410;86;163
25416;87;160
25425;87;157
25433;87;152
25442;87;148
25451;88;145
25460;88;140
25466;88;137
25475;89;131
25484;89;128
25491;89;124
25500;90;119
25509;90;114
25517;90;109
25526;91;105
25532;91;100
25542;91;96
25551;92;91
25557;92;86
25567;92;81
25576;93;76
25585;93;71
25590;93;67
25599;93;61
25608;94;57
25617;93;52
25625;94;47
25632;95;42
25642;95;37
25650;95;32
25659;95;28
25665;96;22
25674;96;17
25684;97;11
25693;96;8
25699;96;2
25708;97;-2
25716;97;-7
25726;98;-13
25734;97;-15
25740;97;-21
25749;98;-26
25759;98;-30
25767;99;-35
25774;98;-39
25782;98;-44
25791;99;-49
25801;98;-53
25809;98;-57
25818;99;-62
25824;98;-66
25833;100;-70
25842;100;-76
25851;100;-78
25859;100;-83
25865;100;-86
25874;99;-90
25883;100;-94
25892;100;-98
25903;100;-101
25908;100;-105
25917;100;-108
25927;100;-111
25932;100;-115
25942;100;-117
25950;100;-121
25956;100;-124
25966;100;-128
25975;100;-131
25984;100;-134
25990;100;-137
25999;100;-139
26008;100;-142
26016;100;-146
26026;100;-146
26032;100;-149
26040;100;-152
26050;100;-153
26058;100;-156
26067;100;-159
26076;100;-161
26082;100;-163
26090;100;-164
26100;100;-165
26108;99;-168
26116;100;-169
26125;100;-171
26134;100;-172
26142;100;-174
26150;99;-175
26159;99;-175
26165;100;-177
26173;99;-178
26183;99;-178
26192;99;-179
26201;99;-180
26209;99;-181
26218;100;-182
26223;99;-183
26234;99;-183
26240;99;-183
26249;100;-184
26258;99;-183
26267;100;-184
26276;99;-184
26282;99;-184
26291;100;-185
26300;99;-184
26308;99;-184
26317;99;-184
26326;99;-184
26332;99;-183
26341;100;-182
26350;99;-181
26359;100;-181
26365;100;-180
26374;100;-179
26385;99;-177
26390;100;-177
26398;100;-176
26407;100;-175
26416;100;-174
26426;100;-172
26432;100;-170
26441;100;-169
26450;100;-168
26459;100;-166
26467;100;-165
26476;100;-163
26482;101;-161
26491;100;-160
26499;100;-156
26508;100;-155
26517;100;-152
26527;101;-150
26533;101;-148
26543;101;-146
26552;100;-143
26557;101;-141
26566;101;-138
26575;101;-136
26584;100;-133
26590;101;-130
26600;101;-127
26609;101;-124
26618;101;-121
26623;101;-119
26632;101;-116
26641;101;-112
26649;101;-109
26657;101;-106
26666;101;-102
26675;100;-98
26684;101;-95
26693;101;-92
26698;100;-88
26707;100;-84
26716;100;-81
26728;100;-77
26734;100;-73
26740;100;-69
26749;100;-65
26757;101;-62
26766;100;-58
26776;100;-53
26782;100;-49
26791;99;-44
26800;100;-40
26809;99;-36
26818;98;-32
26824;99;-27
26832;99;-22
26842;99;-20
26851;98;-13
26860;98;-9
26866;97;-5
26879;98;-1
26885;98;4
26890;97;8
26900;97;13
26909;97;18
26915;97;22
26924;97;26
26933;96;31
26942;97;35
26948;95;40
26957;96;45
26966;95;48
26975;95;54
26984;95;58
26992;95;63
26999;95;67
27007;94;72
27016;94;75
27025;93;80
27034;93;85
27041;93;89
27050;93;93
27059;92;97
27068;92;102
27073;91;106
27083;91;110
27093;91;114
27100;91;118
27110;91;122
27116;90;125
27124;90;129
27133;90;132
27142;90;137
27151;89;140
27157;89;143
27166;88;147
27174;88;150
27184;88;154
27190;88;157
27200;88;159
27208;87;163
27217;87;167
27223;87;169
27232;86;172
27242;87;174
27251;86;177
27260;86;180
27265;86;182
27274;86;184
27284;85;187
27290;85;189
27301;85;191
27307;84;193
27316;84;195
27326;85;197
27334;84;197
27343;82;201
27349;82;203
27358;82;204
27367;82;206
27377;82;207
27382;82;207
27391;82;208
27401;82;209
27407;82;210
27416;81;211
27425;82;211
27432;81;211
27441;82;211
27450;83;211
27459;82;213
27468;82;213
27477;83;212
27483;83;211
27492;81;212
27501;83;210
27507;83;210
27515;83;209
27525;82;208
27535;83;207
27541;84;206
27550;84;205
27559;83;204
27567;83;203
27576;83;202
27582;83;201
27591;83;198
27600;84;197
27610;84;195
27616;84;193
27625;85;190
27634;85;188
27643;84;186
27649;84;185
27658;85;181
27666;86;180
27676;85;177
27685;86;175
27691;86;172
27700;87;168
27710;86;165
27715;87;163
27724;86;161
27733;87;157
27742;87;154
27751;87;150
27757;87;146
27765;88;143
27774;88;139
27783;88;135
27792;89;131
27801;89;128
27810;90;123
27816;90;120
27825;90;116
27832;90;112
27841;91;108
27850;90;104
27859;91;99
27865;91;95
27875;91;92
27885;92;87
27890;93;83
27899;92;79
27908;93;74
27918;93;70
27924;93;65
27932;94;60
27942;94;56
27951;95;51
27957;94;48
27966;95;42
27976;95;38
27985;95;34
27991;96;28
28000;96;24
28010;97;19
28016;96;15
28025;96;11
28035;97;6
28042;97;2
28052;97;-3
28057;98;-7
28067;97;-11
28073;97;-16
28083;98;-20
28092;98;-24
28102;98;-28
28107;98;-33
28116;98;-37
28125;99;-42
28135;99;-45
28140;99;-49
28149;99;-53
28158;99;-57
28167;99;-60
28176;100;-64
28185;100;-68
28191;99;-72
28200;100;-75
28209;100;-79
28215;100;-83
28226;101;-87
28232;101;-90
28242;101;-94
28252;101;-97
28257;100;-100
28267;101;-102
28275;100;-106
28288;100;-109
28293;100;-112
28299;101;-114
28307;101;-118
28316;101;-120
28324;100;-123
28333;100;-125
28342;101;-128
28348;101;-130
28357;101;-133
28366;102;-135
28375;101;-137
28382;100;-139
28391;101;-141
28400;100;-143
28410;101;-145
28416;101;-147
28425;100;-149
28434;100;-150
28443;100;-152
28448;100;-154
28456;101;-155
28465;101;-156
28475;100;-158
28483;100;-159
28493;100;-160
28499;101;-161
28508;100;-162
28517;100;-163
28525;100;-164
28531;100;-164
28540;100;-165
28549;100;-166
28557;100;-166
28566;100;-166
28574;100;-167
28583;100;-169
28592;100;-168
28601;100;-168
28610;100;-168
28616;100;-169
28625;100;-168
28632;100;-168
